anchor_item,recommended_item,recommendation_rank,cosine_similarity,co_basket_count,anchor_basket_count,recommended_basket_count,recommendation_score
COFFEE FILTERS,COFFEE,1,0.15171288144703465,658,1641,11463,0.9847263700954566
COLD CEREAL,FLUID MILK PRODUCTS,1,0.40360671489083316,16830,25128,69198,3.927487943434697
COLD CEREAL,BAKED BREAD/BUNS/ROLLS,2,0.3499524144616318,13618,25128,60263,3.3312744271856007
COLD CEREAL,CHEESE,3,0.31626287740088355,10852,25128,46856,2.9387769031770725
COLD CEREAL,CONVENIENT BRKFST/WHLSM SNACKS,4,0.310442902696737,5820,25128,13987,2.691300101824971
COLD CEREAL,TROPICAL FRUIT,5,0.2962995466696717,8463,25128,32466,2.679607811031461
COLD CEREAL,SOUP,6,0.2717378703574269,6614,25128,23576,2.3905038814332458
COLD CEREAL,CRACKERS/MISC BKD FD,7,0.26724760573565726,6383,25128,22702,2.3415032972153123
COLD CEREAL,EGGS,8,0.2657056686290186,7031,25128,27866,2.3536809789387316
COLD CEREAL,BAG SNACKS,9,0.26464979804909683,8595,25128,41975,2.3974763505330343
COLD CEREAL,BEEF,10,0.26368621164484796,8007,25128,36695,2.3700634374033465
CONDIMENTS/SAUCES,BAKED BREAD/BUNS/ROLLS,1,0.29632559144823056,9721,17858,60263,2.720905033152802
CONDIMENTS/SAUCES,SALD DRSNG/SNDWCH SPRD,2,0.2911541722029595,5036,17858,16753,2.4819629413231135
CONDIMENTS/SAUCES,CHEESE,3,0.2890754087408447,8362,17858,46856,2.6108055100968346
CONDIMENTS/SAUCES,BEEF,4,0.2768487566681321,7087,17858,36695,2.45458495501168
CONDIMENTS/SAUCES,VEGETABLES - SHELF STABLE,5,0.25164015193864103,5054,17858,22588,2.146020716952187
CONDIMENTS/SAUCES,FLUID MILK PRODUCTS,6,0.24820027314838738,8725,17858,69198,2.252184754749757
CONDIMENTS/SAUCES,BAG SNACKS,7,0.23412417918755665,6410,17858,41975,2.0522788335574784
CONDIMENTS/SAUCES,DINNER MXS:DRY,8,0.23013692578732428,3547,17858,13302,1.8811712994540755
CONDIMENTS/SAUCES,CRACKERS/MISC BKD FD,9,0.22175478218052921,4465,17858,22702,1.8636822805179387
CONDIMENTS/SAUCES,SOUP,10,0.22028603402914088,4520,17858,23576,1.854034869318052
CONVENIENT BRKFST/WHLSM SNACKS,COLD CEREAL,1,0.310442902696737,5820,13987,25128,2.691300101824971
CONVENIENT BRKFST/WHLSM SNACKS,BAKED BREAD/BUNS/ROLLS,2,0.26938575365910705,7821,13987,60263,2.4149612684931023
CONVENIENT BRKFST/WHLSM SNACKS,FLUID MILK PRODUCTS,3,0.2636396377939501,8202,13987,69198,2.375987701908161
CONVENIENT BRKFST/WHLSM SNACKS,CHEESE,4,0.24960654287151807,6390,13987,46856,2.187213781867841
CONVENIENT BRKFST/WHLSM SNACKS,CRACKERS/MISC BKD FD,5,0.24473255236187083,4361,13987,22702,2.051026662294222
CONVENIENT BRKFST/WHLSM SNACKS,CANNED JUICES,6,0.24103444134038737,4048,13987,20165,2.00208635459375
CONVENIENT BRKFST/WHLSM SNACKS,TROPICAL FRUIT,7,0.23928106465253876,5099,13987,32466,2.042741448435779
CONVENIENT BRKFST/WHLSM SNACKS,FROZEN PIZZA,8,0.23444654842377638,4218,13987,23142,1.9570081959459837
CONVENIENT BRKFST/WHLSM SNACKS,BAG SNACKS,9,0.23342736141534962,5656,13987,41975,2.0169638958991443
CONVENIENT BRKFST/WHLSM SNACKS,YOGURT,10,0.2227297960499708,3494,13987,17594,1.8172721520078143
COOKIES/CONES,BAKED BREAD/BUNS/ROLLS,1,0.27011272940365044,8672,17104,60263,2.4493741351386826
COOKIES/CONES,FLUID MILK PRODUCTS,2,0.2659656063251555,9150,17104,69198,2.426036779570744
COOKIES/CONES,CRACKERS/MISC BKD FD,3,0.26399119642114194,5202,17104,22702,2.2589702024385656
COOKIES/CONES,BAG SNACKS,4,0.24609610860195985,6594,17104,41975,2.1641856835184208
COOKIES/CONES,CHEESE,5,0.23903677842051121,6767,17104,46856,2.1082950396382882
COOKIES/CONES,COLD CEREAL,6,0.23746632441838492,4923,17104,25128,2.018909360099252
COOKIES/CONES,TROPICAL FRUIT,7,0.2312774371689571,5450,17104,32466,1.9898080022456415
COOKIES/CONES,CONVENIENT BRKFST/WHLSM SNACKS,8,0.21749278564991112,3364,17104,13987,1.7662987660931009
COOKIES/CONES,SOFT DRINKS,9,0.211654702577818,7404,17104,71545,1.8858245048550004
COOKIES/CONES,BEEF,10,0.20916017524588437,5240,17104,36695,1.7913037118181103
CRACKERS/MISC BKD FD,CHEESE,1,0.33926319918845915,11065,22702,46856,3.1590942735020042
CRACKERS/MISC BKD FD,SOUP,2,0.31882604142418425,7376,22702,23576,2.839503727195371
CRACKERS/MISC BKD FD,BAKED BREAD/BUNS/ROLLS,3,0.3187815704268772,11791,22702,60263,2.988633524177048
CRACKERS/MISC BKD FD,FLUID MILK PRODUCTS,4,0.30392332226547625,12046,22702,69198,2.8558370595887483
CRACKERS/MISC BKD FD,VEGETABLES - SHELF STABLE,5,0.2839929508955868,6431,22702,22588,2.4903457763996206
CRACKERS/MISC BKD FD,BAG SNACKS,6,0.280116084376877,8647,22702,41975,2.539275655162437
CRACKERS/MISC BKD FD,COLD CEREAL,7,0.26724760573565726,6383,22702,25128,2.3415032972153123
CRACKERS/MISC BKD FD,BEEF,8,0.2662268480929514,7684,22702,36695,2.381938440196382
CRACKERS/MISC BKD FD,COOKIES/CONES,9,0.26399119642114194,5202,22702,17104,2.2589702024385656
CRACKERS/MISC BKD FD,TROPICAL FRUIT,10,0.2591299730922244,7035,22702,32466,2.2955793374103703
DELI MEATS,CHEESES,1,0.5124038182012465,7132,17114,11320,4.546296309140885
DELI MEATS,BAKED BREAD/BUNS/ROLLS,2,0.3380404700364719,10856,17114,60263,3.14126314599147
DELI MEATS,FLUID MILK PRODUCTS,3,0.2623427189888918,9028,17114,69198,2.389469139388175
DELI MEATS,CHEESE,4,0.2542930211956879,7201,17114,46856,2.2586596149065112
DELI MEATS,BAG SNACKS,5,0.2521430902446074,6758,17114,41975,2.2235566776898734
DELI MEATS,TROPICAL FRUIT,6,0.23757343169743522,5600,17114,32466,2.050425119632627
DELI MEATS,BEEF,7,0.206784603174,5182,17114,36695,1.7686575198037955
DELI MEATS,CRACKERS/MISC BKD FD,8,0.2017658993118951,3977,17114,22702,1.672343609181281
DELI MEATS,SOFT DRINKS,9,0.20093319507871446,7031,17114,71545,1.7799117411923562
DELI MEATS,EGGS,10,0.19722492135246633,4307,17114,27866,1.650423313933464
DEODORANTS,SHAVING CARE PRODUCTS,1,0.16401408387775565,613,4251,3286,1.0529695866398912
DEODORANTS,ORAL HYGIENE PRODUCTS,2,0.15166608994163888,873,4251,7794,1.0272466174361217
DEODORANTS,SOAP - LIQUID & BAR,3,0.15125701950939902,755,4251,5861,1.0025377837458915
DEODORANTS,HAIR CARE PRODUCTS,4,0.1420658417575447,825,4251,7933,0.9541986902445829
DIAPERS & DISPOSABLES,BABY HBC,1,0.2580220311217301,1100,4570,3977,1.8071796326812521
DIAPERS & DISPOSABLES,BABY FOODS,2,0.1614842106569515,710,4570,4230,1.060413913969542
DINNER MXS:DRY,MEAT - SHELF STABLE,1,0.3028661333919106,4103,13302,13797,2.5197606358688933
DINNER MXS:DRY,VEGETABLES - SHELF STABLE,2,0.29710493646232883,5150,13302,22588,2.5393398927136293
DINNER MXS:DRY,BEEF,3,0.29280280533820346,6469,13302,36695,2.5693245269087743
DINNER MXS:DRY,BAKED BREAD/BUNS/ROLLS,4,0.2875017941385703,8140,13302,60263,2.588858292325231
DINNER MXS:DRY,DRY BN/VEG/POTATO/RICE,5,0.2804656429782418,3725,13302,13261,2.3062943786998242
DINNER MXS:DRY,SOUP,6,0.2798015562194394,4955,13302,23576,2.3806507579874494
DINNER MXS:DRY,CHEESE,7,0.2786640380671639,6957,13302,46856,2.465521139536939
DINNER MXS:DRY,FLUID MILK PRODUCTS,8,0.2616080703120359,7937,13302,69198,2.349087857976663
DINNER MXS:DRY,PASTA SAUCE,9,0.24785707663835324,3095,13302,11722,1.9922420273452537
DINNER MXS:DRY,FROZEN PIZZA,10,0.24468197205339254,4293,13302,23142,2.0467583292197005
DINNER SAUSAGE,BAKED BREAD/BUNS/ROLLS,1,0.24126544762187957,5882,9863,60263,2.0941411678210624
DINNER SAUSAGE,BEEF,2,0.22208475666884817,4225,9863,36695,1.854188120372406
DINNER SAUSAGE,HOT DOGS,3,0.21920258980136376,2275,9863,10921,1.6944743347351985
DINNER SAUSAGE,CHEESE,4,0.21249023321269112,4568,9863,46856,1.7906657436307047
DINNER SAUSAGE,FLUID MILK PRODUCTS,5,0.18679641381637577,4880,9863,69198,1.5864816301162294
DINNER SAUSAGE,BAG SNACKS,6,0.18567869906131793,3778,9863,41975,1.529475310006693
DINNER SAUSAGE,CONDIMENTS/SAUCES,7,0.18483176994618697,2453,9863,17858,1.442699690258863
DINNER SAUSAGE,EGGS,8,0.18017452660413882,2987,9863,27866,1.4418213429621927
DINNER SAUSAGE,VEGETABLES - SHELF STABLE,9,0.17995445483740272,2686,9863,22588,1.4209528767210715
DINNER SAUSAGE,LUNCHMEAT,10,0.1701986423237695,2602,9863,23697,1.3385135904941032
DISHWASH DETERGENTS,LAUNDRY DETERGENTS,1,0.19204192258044706,1394,6226,8463,1.3905082880163457
DISHWASH DETERGENTS,HOUSEHOLD CLEANG NEEDS,2,0.1824396781649943,1237,6226,7384,1.2991990057016103
DISHWASH DETERGENTS,BAKED BREAD/BUNS/ROLLS,3,0.15456881019274127,2994,6226,60263,1.2372768792960622
DISHWASH DETERGENTS,FLUID MILK PRODUCTS,4,0.15436227764077076,3204,6226,69198,1.2460844493144034
DISHWASH DETERGENTS,BATH TISSUES,5,0.15378076968767246,1416,6226,13618,1.115878974602166
DISHWASH DETERGENTS,PAPER TOWELS,6,0.1535699246822269,1222,6226,10170,1.0917381367387502
DISHWASH DETERGENTS,LAUNDRY ADDITIVES,7,0.14630358364775956,770,6226,4449,0.9725806320258612
DISHWASH DETERGENTS,FD WRAPS/BAGS/TRSH BG,8,0.14468813966062746,1210,6226,11233,1.0271702933501798
DISHWASH DETERGENTS,CHEESE,9,0.1433843069309031,2449,6226,46856,1.118948663475276
DISHWASH DETERGENTS,BROOMS AND MOPS,10,0.14251164053258059,620,6226,3040,0.9165395432945165
DOG FOODS,PET CARE SUPPLIES,1,0.17876906300742443,755,7109,2509,1.1848887463940552
DOG FOODS,FLUID MILK PRODUCTS,2,0.13900246324719912,3083,7109,69198,1.1167433898064367
DOG FOODS,BAKED BREAD/BUNS/ROLLS,3,0.13870865528334203,2871,7109,60263,1.1045042770923188
DOG FOODS,CAT FOOD,4,0.13388208468802493,914,7109,6556,0.9129317691884286
DOG FOODS,CHEESE,5,0.1222946131632795,2232,7109,46856,0.9430261446566723
DOG FOODS,SOFT DRINKS,6,0.12167187645707234,2744,7109,71545,0.9633415051014084
DOMESTIC WINE,IMPORTED WINE,1,0.12194247379396467,341,4528,1727,0.7115112553970003
DRIED FRUIT,FRUIT - SHELF STABLE,1,0.13777573871269339,872,3013,13295,0.933008423720555
DRIED FRUIT,TROPICAL FRUIT,2,0.13700150474328096,1355,3013,32466,0.9880951948361885
DRIED FRUIT,APPLES,3,0.12173353830246392,768,3013,13210,0.8089304360596724
DRY BN/VEG/POTATO/RICE,VEGETABLES - SHELF STABLE,1,0.3098131037514412,5362,13261,22588,2.6604514974918487
DRY BN/VEG/POTATO/RICE,DINNER MXS:DRY,2,0.2804656429782418,3725,13261,13302,2.3062943786998242
DRY BN/VEG/POTATO/RICE,SOUP,3,0.2637194835043003,4663,13261,23576,2.2278042849922475
DRY BN/VEG/POTATO/RICE,BEEF,4,0.25880249535937283,5709,13261,36695,2.2386349343202854
DRY BN/VEG/POTATO/RICE,BAKED BREAD/BUNS/ROLLS,5,0.25642749410274,7249,13261,60263,2.2793216185396683
DRY BN/VEG/POTATO/RICE,CHEESE,6,0.25353991199345294,6320,13261,46856,2.218888185183851
DRY BN/VEG/POTATO/RICE,FLUID MILK PRODUCTS,7,0.23979544362844193,7264,13261,69198,2.1319789836301815
DRY BN/VEG/POTATO/RICE,DRY NOODLES/PASTA,8,0.23581167495458558,3215,13261,14017,1.9043900037158423
DRY BN/VEG/POTATO/RICE,HISPANIC,9,0.23434397255758385,3222,13261,14255,1.8930465180144564
DRY BN/VEG/POTATO/RICE,FRUIT - SHELF STABLE,10,0.23233939813770474,3085,13261,13295,1.8667613384478796
DRY MIX DESSERTS,BAKING MIXES,1,0.17425247848523293,1366,5447,11282,1.2581680366390786
DRY MIX DESSERTS,FRUIT - SHELF STABLE,2,0.1701553871109256,1448,5447,13295,1.2384979253173627
DRY MIX DESSERTS,FROZEN PIE/DESSERTS,3,0.15940298107661496,943,5447,6425,1.0919305316345163
DRY MIX DESSERTS,FLUID MILK PRODUCTS,4,0.1545239481006322,3000,5447,69198,1.237227025898115
DRY MIX DESSERTS,CHEESE,5,0.1544841267273265,2468,5447,46856,1.2067633364471912
DRY MIX DESSERTS,BAKED BREAD/BUNS/ROLLS,6,0.14731416628200855,2669,5447,60263,1.1622842811903025
DRY MIX DESSERTS,SOUP,7,0.1459559339171018,1654,5447,23576,1.0817606197666465
DRY MIX DESSERTS,BAKING NEEDS,8,0.14368036986158902,1081,5447,10392,1.003832452950088
DRY MIX DESSERTS,TROPICAL FRUIT,9,0.14114685080105255,1877,5447,32466,1.0639596908822084
DRY MIX DESSERTS,COOKIES/CONES,10,0.14100372751556528,1361,5447,17104,1.0175829380229753
DRY NOODLES/PASTA,PASTA SAUCE,1,0.5010828360778531,6423,14017,11722,4.393392213922157
DRY NOODLES/PASTA,VEGETABLES - SHELF STABLE,2,0.31336922164269726,5576,14017,22588,2.703250220405873
DRY NOODLES/PASTA,CHEESE,3,0.30669903100399293,7860,14017,46856,2.750988822559999
DRY NOODLES/PASTA,BEEF,4,0.29171886411703535,6616,14017,36695,2.5663667691329874
DRY NOODLES/PASTA,BAKED BREAD/BUNS/ROLLS,5,0.25722689899824114,7476,14017,60263,2.294357684034078
DRY NOODLES/PASTA,SOUP,6,0.25601403873999795,4654,14017,23576,2.1622170475130065
DRY NOODLES/PASTA,FLUID MILK PRODUCTS,7,0.24521581866872114,7637,14017,69198,2.192447922814868
DRY NOODLES/PASTA,DRY BN/VEG/POTATO/RICE,8,0.23581167495458558,3215,14017,13261,1.9043900037158423
DRY NOODLES/PASTA,DINNER MXS:DRY,9,0.23464240372254266,3204,14017,13302,1.894143147517194
DRY NOODLES/PASTA,CRACKERS/MISC BKD FD,10,0.22316833909066353,3981,14017,22702,1.8499627586100444
DRY SAUCES/GRAVY,VEGETABLES - SHELF STABLE,1,0.28639110921850763,3467,6488,22588,2.334469396251105
DRY SAUCES/GRAVY,BEANS - CANNED GLASS & MW,2,0.23251981227383353,1825,6488,9495,1.7461965995781827
DRY SAUCES/GRAVY,BEEF,3,0.22949174072045114,3541,6488,36695,1.875509046286797
DRY SAUCES/GRAVY,DINNER MXS:DRY,4,0.19774033426165338,1837,6488,13302,1.4863020337739605
DRY SAUCES/GRAVY,DRY BN/VEG/POTATO/RICE,5,0.1951349299043872,1810,6488,13261,1.4638309141074155
DRY SAUCES/GRAVY,CHEESE,6,0.18037760810431286,3145,6488,46856,1.452740888085275
DRY SAUCES/GRAVY,SOUP,7,0.17723523596136648,2192,6488,23576,1.3634752337777123
DRY SAUCES/GRAVY,DRY NOODLES/PASTA,8,0.17344131113943378,1654,6488,14017,1.2854700401416828
DRY SAUCES/GRAVY,BAKED BREAD/BUNS/ROLLS,9,0.17230240486904017,3407,6488,60263,1.4014872379119723
DRY SAUCES/GRAVY,POTATOES,10,0.16780407949636683,1671,6488,15284,1.2454042552809574
EGGS,FLUID MILK PRODUCTS,1,0.3929214210952837,17254,27866,69198,3.83328528898798
EGGS,CHEESE,2,0.3698976182190417,13366,27866,46856,3.5142286942878314
EGGS,BAKED BREAD/BUNS/ROLLS,3,0.35725505815781194,14640,27866,60263,3.426640860559697
EGGS,BEEF,4,0.28998764654601633,9273,27866,36695,2.6490284704035685
EGGS,BACON,5,0.2782867893324901,4842,27866,10864,2.361344011140628
EGGS,TROPICAL FRUIT,6,0.2733209613909967,8221,27866,32466,2.463870602046825
EGGS,REFRGRATD JUICES/DRNKS,7,0.268721657186735,7222,27866,25920,2.387598818978084
EGGS,COLD CEREAL,8,0.2657056686290186,7031,27866,25128,2.3536809789387316
EGGS,VEGETABLES - SHELF STABLE,9,0.2594406750176597,6509,27866,22588,2.2781731454949843
EGGS,BREAKFAST SAUSAGE/SANDWICHES,10,0.25885355017337613,4526,27866,10971,2.1789812320755995
FACIAL TISS/DNR NAPKIN,PAPER TOWELS,1,0.2053249208000651,1714,6852,10170,1.5290892536196288
FACIAL TISS/DNR NAPKIN,BATH TISSUES,2,0.19741736502310242,1907,6852,13618,1.4912534342863812
FACIAL TISS/DNR NAPKIN,PAPER HOUSEWARES,3,0.17997515815396306,1306,6852,7685,1.2914098960416545
FACIAL TISS/DNR NAPKIN,BAKED BREAD/BUNS/ROLLS,4,0.1666790995415669,3387,6852,60263,1.3547668969743758
FACIAL TISS/DNR NAPKIN,FLUID MILK PRODUCTS,5,0.16615488499608388,3618,6852,69198,1.3614653222935473
FACIAL TISS/DNR NAPKIN,FD WRAPS/BAGS/TRSH BG,6,0.16185711227617686,1420,6852,11233,1.1749395741712185
FACIAL TISS/DNR NAPKIN,TROPICAL FRUIT,7,0.1601743906354689,2389,6852,32466,1.246004376424621
FACIAL TISS/DNR NAPKIN,CHEESE,8,0.14917899467746307,2673,6852,46856,1.1772207890953434
FACIAL TISS/DNR NAPKIN,SOUP,9,0.14421775356059996,1833,6852,23576,1.0836889257114686
FACIAL TISS/DNR NAPKIN,CRACKERS/MISC BKD FD,10,0.14255781157165798,1778,6852,22702,1.0668751036189799
FD WRAPS/BAGS/TRSH BG,BAKED BREAD/BUNS/ROLLS,1,0.2103162528009485,5472,11233,60263,1.8103144321175664
FD WRAPS/BAGS/TRSH BG,FLUID MILK PRODUCTS,2,0.2011827727294426,5609,11233,69198,1.7366712558305977
FD WRAPS/BAGS/TRSH BG,CHEESE,3,0.1968009858739346,4515,11233,46856,1.656155459398738
FD WRAPS/BAGS/TRSH BG,PAPER TOWELS,4,0.19544748398006426,2089,11233,10170,1.4941802512027296
FD WRAPS/BAGS/TRSH BG,PAPER HOUSEWARES,5,0.17823398492593742,1656,11233,7685,1.3212064701415374
FD WRAPS/BAGS/TRSH BG,BATH TISSUES,6,0.17439964667540514,2157,11233,13618,1.3388551257799663
FD WRAPS/BAGS/TRSH BG,VEGETABLES - SHELF STABLE,7,0.1738345856615512,2769,11233,22588,1.3779176785324707
FD WRAPS/BAGS/TRSH BG,TROPICAL FRUIT,8,0.17049911325308728,3256,11233,32466,1.3790926152923886
FD WRAPS/BAGS/TRSH BG,SOUP,9,0.17021460770052546,2770,11233,23576,1.3492849900452186
FD WRAPS/BAGS/TRSH BG,COLD CEREAL,10,0.1688026986343096,2836,11233,25128,1.3420662664943832
FLOUR & MEALS,SUGARS/SWEETNERS,1,0.1907342342278968,1083,3135,10284,1.3329296367368317
FLOUR & MEALS,SHORTENING/OIL,2,0.17548607588427426,893,3135,8260,1.1925517393493001
FLOUR & MEALS,BAKING NEEDS,3,0.16030709807017254,915,3135,10392,1.0932970322119975
FLOUR & MEALS,SPICES & EXTRACTS,4,0.14247920290569052,776,3135,9462,0.9482618361067521
FLOUR & MEALS,EGGS,5,0.12667637103549712,1184,3135,27866,0.8965517694369446
FLUID MILK PRODUCTS,BAKED BREAD/BUNS/ROLLS,1,0.4796043164210295,30971,69198,60263,4.959510947637645
FLUID MILK PRODUCTS,CHEESE,2,0.43116133661858186,24551,69198,46856,4.358415324054413
FLUID MILK PRODUCTS,COLD CEREAL,3,0.40360671489083316,16830,69198,25128,3.927487943434697
FLUID MILK PRODUCTS,EGGS,4,0.3929214210952837,17254,69198,27866,3.83328528898798
FLUID MILK PRODUCTS,TROPICAL FRUIT,5,0.377251208615489,17881,69198,32466,3.693874033728008
FLUID MILK PRODUCTS,SOFT DRINKS,6,0.3608780722746846,25392,69198,71545,3.6601079867446984
FLUID MILK PRODUCTS,BEEF,7,0.3535574450114341,17816,69198,36695,3.4605878635241
FLUID MILK PRODUCTS,REFRGRATD JUICES/DRNKS,8,0.3483265945723694,14752,69198,25920,3.34365724954371
FLUID MILK PRODUCTS,BAG SNACKS,9,0.3398138582481654,18314,69198,41975,3.335434659735117
FLUID MILK PRODUCTS,SOUP,10,0.30816467711466466,12447,69198,23576,2.9057818883248405
FROZEN,REFRIGERATED,1,0.21901137584156127,619,1546,5167,1.4081817091606368
FROZEN BREAD/DOUGH,PASTA SAUCE,1,0.2676145078401784,2457,7191,11722,2.0892941046445013
FROZEN BREAD/DOUGH,DRY NOODLES/PASTA,2,0.22211745156081208,2230,7191,14017,1.7125711287982897
FROZEN BREAD/DOUGH,CHEESE,3,0.20985002658473995,3852,7191,46856,1.7326492707695582
FROZEN BREAD/DOUGH,BEEF,4,0.20271861963249607,3293,7191,36695,1.6419920148840768
FROZEN BREAD/DOUGH,FRZN MEAT/MEAT DINNERS,5,0.1866402283885849,2387,7191,22746,1.4517271660577236
FROZEN BREAD/DOUGH,FROZEN PIZZA,6,0.1808504733458474,2333,7191,23142,1.402556695260712
FROZEN BREAD/DOUGH,VEGETABLES - SHELF STABLE,7,0.17638545632704028,2248,7191,22588,1.3613854523533937
FROZEN BREAD/DOUGH,DINNER MXS:DRY,8,0.17617008396221776,1723,7191,13302,1.3128903655523056
FROZEN BREAD/DOUGH,BAKED BREAD/BUNS/ROLLS,9,0.17524063223600528,3648,7191,60263,1.4373601921326196
FROZEN BREAD/DOUGH,FLUID MILK PRODUCTS,10,0.17384667515969385,3878,7191,69198,1.4365529099729224
FROZEN MEAT,FROZEN PIZZA,1,0.22280977700770946,3071,8209,23142,1.7891812463969103
FROZEN MEAT,BAKED BREAD/BUNS/ROLLS,2,0.21477550038707524,4777,8209,60263,1.8195302147645422
FROZEN MEAT,CHEESE,3,0.210888450931711,4136,8209,46856,1.7562212710285232
FROZEN MEAT,FLUID MILK PRODUCTS,4,0.19371710740481946,4617,8209,69198,1.6345301283867255
FROZEN MEAT,FRZN MEAT/MEAT DINNERS,5,0.19107735749903934,2611,8209,22746,1.5033720935269574
FROZEN MEAT,DINNER MXS:DRY,6,0.19005340051062775,1986,8209,13302,1.4433379799210992
FROZEN MEAT,BEEF,7,0.18967550660197052,3292,8209,36695,1.5362870617598965
FROZEN MEAT,MEAT - SHELF STABLE,8,0.1868008809743672,1988,8209,13797,1.4188250350314238
FROZEN MEAT,PASTA SAUCE,9,0.18594257787076524,1824,8209,11722,1.3963051574589738
FROZEN MEAT,FRZN POTATOES,10,0.1843284118665646,1504,8209,8110,1.348647705845346
FROZEN PIE/DESSERTS,DRY MIX DESSERTS,1,0.15940298107661496,943,6425,5447,1.0919305316345163
FROZEN PIE/DESSERTS,CHEESE,2,0.1440856855383974,2500,6425,46856,1.1273906559086257
FROZEN PIE/DESSERTS,FLUID MILK PRODUCTS,3,0.14289459256166942,3013,6425,69198,1.1447319217708545
FROZEN PIE/DESSERTS,BAKED BREAD/BUNS/ROLLS,4,0.12949037356042634,2548,6425,60263,1.0156520998075815
FROZEN PIE/DESSERTS,BAKING NEEDS,5,0.12752096305974783,1042,6425,10392,0.8862523882687036
FROZEN PIE/DESSERTS,FRUIT - SHELF STABLE,6,0.12367032256921713,1143,6425,13295,0.8709218025085254
FROZEN PIE/DESSERTS,ICE CREAM/MILK/SHERBTS,7,0.12296859560774169,1396,6425,20059,0.8905486969934292
FROZEN PIE/DESSERTS,BAKING MIXES,8,0.1210957918975693,1031,6425,11282,0.840314451774229
FROZEN PIE/DESSERTS,EGGS,9,0.12069760271865856,1615,6425,27866,0.8916787947395668
FROZEN PIZZA,FRZN MEAT/MEAT DINNERS,1,0.3133833569227961,7190,23142,22746,2.783027702669845
FROZEN PIZZA,BAKED BREAD/BUNS/ROLLS,2,0.2913419863036041,10880,23142,60263,2.707957752741207
FROZEN PIZZA,CHEESE,3,0.28919496949322204,9523,23142,46856,2.6494800166988473
FROZEN PIZZA,FLUID MILK PRODUCTS,4,0.2870012469891678,11485,23142,69198,2.6831414180260627
FROZEN PIZZA,BAG SNACKS,5,0.28404991731278345,8853,23142,41975,2.5816230698925455
FROZEN PIZZA,SOFT DRINKS,6,0.26470731156795657,10771,23142,71545,2.4577294194105486
FROZEN PIZZA,BEEF,7,0.24604540851759055,7170,23142,36695,2.1843420246504643
FROZEN PIZZA,COLD CEREAL,8,0.24487277091829387,5905,23142,25128,2.1264075730262113
FROZEN PIZZA,DINNER MXS:DRY,9,0.24468197205339254,4293,23142,13302,2.0467583292197005
FROZEN PIZZA,MEAT - SHELF STABLE,10,0.2373984545569109,4242,23142,13797,1.9829954265249663
FRUIT - SHELF STABLE,VEGETABLES - SHELF STABLE,1,0.30687765908382175,5318,13295,22588,2.6327158948996
FRUIT - SHELF STABLE,BAKED BREAD/BUNS/ROLLS,2,0.2708315592973024,7666,13295,60263,2.4225018169447163
FRUIT - SHELF STABLE,SOUP,3,0.2634385392021246,4664,13295,23576,2.225487449171592
FRUIT - SHELF STABLE,FLUID MILK PRODUCTS,4,0.2538961885440704,7701,13295,69198,2.2721767367037713
FRUIT - SHELF STABLE,CHEESE,5,0.24952946045894003,6228,13295,46856,2.180131680948827
FRUIT - SHELF STABLE,TROPICAL FRUIT,6,0.24932808234269255,5180,13295,32466,2.132441595697938
FRUIT - SHELF STABLE,DINNER MXS:DRY,7,0.24047825775532022,3198,13295,13302,1.9408022735384025
FRUIT - SHELF STABLE,CRACKERS/MISC BKD FD,8,0.2365156651997298,4109,13295,22702,1.9680890226416254
FRUIT - SHELF STABLE,COLD CEREAL,9,0.23350773874951783,4268,13295,25128,1.9519226853090585
FRUIT - SHELF STABLE,DRY BN/VEG/POTATO/RICE,10,0.23233939813770474,3085,13295,13261,1.8667613384478796
FRZN BREAKFAST FOODS,FROZEN PIZZA,1,0.20076565147032396,2610,7303,23142,1.5795214679302072
FRZN BREAKFAST FOODS,FRZN MEAT/MEAT DINNERS,2,0.19870390895260218,2561,7303,22746,1.5595362695486112
FRZN BREAKFAST FOODS,BAKED BREAD/BUNS/ROLLS,3,0.19500846117137913,4091,7303,60263,1.6218442495570742
FRZN BREAKFAST FOODS,FLUID MILK PRODUCTS,4,0.19377174467135957,4356,7303,69198,1.623717896632522
FRZN BREAKFAST FOODS,CONVENIENT BRKFST/WHLSM SNACKS,5,0.18264961407994332,1846,7303,13987,1.3737658264559298
FRZN BREAKFAST FOODS,CHEESE,6,0.18066465236580107,3342,7303,46856,1.4660257035193127
FRZN BREAKFAST FOODS,COLD CEREAL,7,0.17672359356155495,2394,7303,25128,1.3751107594600138
FRZN BREAKFAST FOODS,MOLASSES/SYRUP/PANCAKE MIXS,8,0.17370331009047052,997,7303,4511,1.199552202763413
FRZN BREAKFAST FOODS,MEAT - SHELF STABLE,9,0.16059131524731918,1612,7303,13797,1.1861035388569576
FRZN BREAKFAST FOODS,FRUIT - SHELF STABLE,10,0.1574044392977129,1551,7303,13295,1.1564975897477314
FRZN MEAT/MEAT DINNERS,FROZEN PIZZA,1,0.3133833569227961,7190,22746,23142,2.783027702669845
FRZN MEAT/MEAT DINNERS,BAKED BREAD/BUNS/ROLLS,2,0.2797139656065278,10356,22746,60263,2.5860725041038664
FRZN MEAT/MEAT DINNERS,FLUID MILK PRODUCTS,3,0.27338224871269,10846,22746,69198,2.540170482580111
