value_model,val_RMSE_log,val_MAE_log,val_R2_log,val_MAE_revenue,test_RMSE_log,test_MAE_log,test_R2_log,test_MAE_revenue
Ridge Regression,0.9188220619590332,0.6867901067994889,0.47444112384920156,167.38011178004655,0.9573644075434643,0.7133520007066343,0.41215011365970056,192.27105502028124
