model,tuned,features_used,best_cv_PR_AUC,best_params,val_PR_AUC,val_ROC_AUC,val_F2_score,val_precision,val_recall,val_brier_score,val_threshold,val_predicted_positive_rate,val_mean_predicted_probability,val_actual_positive_rate,val_calibration_gap_mean_minus_actual,val_TN,val_FP,val_FN,val_TP,test_PR_AUC,test_ROC_AUC,test_F2_score,test_precision,test_recall,test_brier_score,test_threshold,test_predicted_positive_rate,test_mean_predicted_probability,test_actual_positive_rate,test_calibration_gap_mean_minus_actual,test_TN,test_FP,test_FN,test_TP,best_cv_PR_AUC_std
XGBoost weighted,True,numeric+categorical,0.36240067780219587,"{""model__colsample_bytree"": 0.85, ""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_weight"": 3, ""model__n_estimators"": 20, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.85}",0.36750612541786937,0.7365286231748759,0.4884318766066838,0.2620689655172414,0.6229508196721312,0.19242933706928914,0.47000000000000003,0.29,0.43233816987276075,0.122,0.31033816987276075,332,107,23,38,0.37094244339604354,0.7364015151515151,0.4654255319148936,0.25735294117647056,0.5833333333333334,0.19039076180891149,0.47000000000000003,0.272,0.42950802889466283,0.12,0.30950802889466283,339,101,25,35,0.06416728683540945
Logistic Regression balanced,True,numeric+categorical,0.31552345509420837,"{""model__C"": 0.005}",0.36696382145530476,0.7472646476716831,0.4835589941972921,0.18315018315018314,0.819672131147541,0.205895863805554,0.43,0.546,0.45757997506329784,0.122,0.33557997506329784,216,223,11,50,0.3416202434186861,0.7304545454545455,0.45643153526970953,0.18181818181818182,0.7333333333333333,0.20519001769280237,0.43,0.484,0.4539302753076724,0.12,0.3339302753076724,242,198,16,44,0.044709227162394415
Extra Trees balanced,True,numeric+categorical,0.3467788490618138,"{""model__max_depth"": null, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",0.3109273845696031,0.7057395720527279,0.48713235294117646,0.17666666666666667,0.8688524590163934,0.1073354,0.05,0.6,0.13233999999999999,0.122,0.010339999999999988,192,247,8,53,0.3048942362600845,0.6827462121212121,0.42513863216266173,0.15282392026578073,0.7666666666666667,0.10497519999999999,0.05,0.602,0.12944,0.12,0.009440000000000004,185,255,14,46,0.08548985711888228
Random Forest balanced,True,numeric+categorical,0.35775596365700013,"{""model__max_depth"": null, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",0.26266432800324024,0.7004929235595057,0.46875,0.1565934065934066,0.9344262295081968,0.1058494,0.04,0.728,0.13718,0.122,0.015179999999999999,132,307,4,57,0.3161180091235202,0.692784090909091,0.425531914893617,0.14016172506738545,0.8666666666666667,0.099478,0.04,0.742,0.13108,0.12,0.011080000000000007,121,319,8,52,0.07424095855047594
Dummy prior,False,none,,{},0.122,0.5,0.4099462365591398,0.122,1.0,0.10711756959609721,0.01,1.0,0.12074716477651767,0.122,-0.0012528352234823237,0,439,0,61,0.12,0.5,0.40540540540540543,0.12,1.0,0.10560055825520329,0.01,1.0,0.12074716477651767,0.12,0.0007471647765176781,0,440,0,60,
