score_name,top_k_share,top_k_customer_count,baseline_churn_rate,precision_at_k,lift_vs_baseline,churn_count_at_k,recall_at_k,min_score_in_top_k,mean_score_in_top_k,max_score_in_top_k
p_churn_calibrated,0.05,125,0.1208483393357343,0.568,4.7001059602649,71,0.23509933774834438,0.27676510946793903,0.29730329504334996,0.3567665152527032
p_churn_calibrated,0.1,250,0.1208483393357343,0.448,3.7071258278145693,112,0.3708609271523179,0.2358961183346207,0.2773114163197435,0.3567665152527032
p_churn_calibrated,0.2,500,0.1208483393357343,0.33,2.7306953642384104,165,0.5463576158940397,0.15521215685912293,0.23229811525274763,0.3567665152527032
risk_value_score,0.05,125,0.1208483393357343,0.048,0.39719205298013244,6,0.019867549668874173,71.51712917306074,90.46202032012827,175.21368017257058
risk_value_score,0.1,250,0.1208483393357343,0.064,0.52958940397351,16,0.052980132450331126,56.17561836980746,76.99162554180704,175.21368017257058
risk_value_score,0.2,500,0.1208483393357343,0.08,0.6619867549668874,40,0.13245033112582782,40.29826977731037,61.99186096508989,175.21368017257058
expected_incremental_profit_base,0.05,125,0.1208483393357343,0.048,0.39719205298013244,6,0.019867549668874173,-4.106035885336741,-3.869224745998396,-2.8098289978428674
expected_incremental_profit_base,0.1,250,0.1208483393357343,0.064,0.52958940397351,16,0.052980132450331126,-4.2978047703774065,-4.037604680727411,-2.8098289978428674
expected_incremental_profit_base,0.2,500,0.1208483393357343,0.08,0.6619867549668874,40,0.13245033112582782,-4.496271627783621,-4.2251017379363764,-2.8098289978428674
