feature,importance,business_interpretation,causality_warning
Recency_Capped,0.7639366538075554,Recent inactivity or time since engagement; usually linked with churn risk.,Predictive association only; causal effect requires A/B testing.
IPT_std,0.25287210496182616,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
active_weeks_ratio,0.24097587063121395,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Campaigns_Last_30D,0.23592370609165184,"Promotion, coupon, or campaign responsiveness.",Predictive association only; causal effect requires A/B testing.
Inactive_Days_Ratio,0.2028011077510535,Recent inactivity or time since engagement; usually linked with churn risk.,Predictive association only; causal effect requires A/B testing.
Mailer_Responsiveness,0.20016997345204607,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Camp_Count_TypeA,0.18659189415190516,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_298,0.17987217432096766,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_433,0.14807622197180736,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_310,0.14519654353137185,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_286,0.14432529385602935,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_321,0.14270799793988007,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Monetary,0.1260528501811625,Customer spending level or basket value.,Predictive association only; causal effect requires A/B testing.
Rolling_Freq_Slope,0.1257612143870347,Purchase frequency / activity intensity.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_330,0.11617271475613355,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_309,0.11305082175966688,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_424,0.11165293350178913,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_345,0.1092244580707998,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_368,0.10102378403971786,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_32004,0.10071430197651343,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_300,0.10000550920105049,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_364,0.09871992375487182,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Frequency,0.09662312664962701,Purchase frequency / activity intensity.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_381,0.09381456894063354,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_446,0.09160597946412291,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_380,0.09059334988640504,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_320,0.08897765920090171,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Total_Campaigns_Received,0.08782594818872502,"Promotion, coupon, or campaign responsiveness.",Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_346,0.08710200530115526,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_372,0.08512826506304234,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_292,0.08159365954490348,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_439,0.08130975211796002,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_369,0.07993555121443856,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
