feature,mean_abs_shap,business_interpretation,causality_warning
Inactive_Days_Ratio,0.28542584,Recent inactivity or time since engagement; usually linked with churn risk.,"SHAP explains prediction contribution, not causal treatment effect."
Recency_Capped,0.16041751,Recent inactivity or time since engagement; usually linked with churn risk.,"SHAP explains prediction contribution, not causal treatment effect."
IPT_std,0.09905211,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Avg_Items_Per_Basket,0.05293635,Customer spending level or basket value.,"SHAP explains prediction contribution, not causal treatment effect."
Mailer_Responsiveness,0.048112325,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Frequency,0.045532446,Purchase frequency / activity intensity.,"SHAP explains prediction contribution, not causal treatment effect."
IPT_mean,0.03820001,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Camp_Count_TypeA,0.030113364,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Display_Responsiveness,0.019420424,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Private_Brand_Ratio,0.017517595,Brand preference pattern.,"SHAP explains prediction contribution, not causal treatment effect."
IPT_CV,0.01309055,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Rolling_Freq_Slope,0.011192205,Purchase frequency / activity intensity.,"SHAP explains prediction contribution, not causal treatment effect."
Days_Since_Last_Camp,0.010354099,Recent inactivity or time since engagement; usually linked with churn risk.,"SHAP explains prediction contribution, not causal treatment effect."
Basket_Value_Std,0.0097334245,Customer spending level or basket value.,"SHAP explains prediction contribution, not causal treatment effect."
coupon_dependency,0.008273814,"Promotion, coupon, or campaign responsiveness.","SHAP explains prediction contribution, not causal treatment effect."
active_weeks_ratio,0.0064289398,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
promo_usage_ratio,0.006035802,"Promotion, coupon, or campaign responsiveness.","SHAP explains prediction contribution, not causal treatment effect."
Monetary,0.0046102335,Customer spending level or basket value.,"SHAP explains prediction contribution, not causal treatment effect."
customer_lifetime,0.0031713836,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_330,0.0020471404,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_438,0.00045086618,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Camp_Count_TypeB,0.0,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
